线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.194,5 MB,647 kB/s,52 毫秒,HKG,2026-07-20 06:10:33
移动,104.17.188.17,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 06:16:33
移动,104.16.246.188,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 06:07:35
移动,104.17.218.142,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 06:10:33
移动,104.17.54.93,5 MB,647 kB/s,52 毫秒,HKG,2026-07-20 06:10:33
联通,162.159.35.241,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 06:16:34
联通,173.245.58.21,5 MB,647 kB/s,201 毫秒,LAX,2026-07-20 06:08:32
联通,162.159.9.175,5 MB,647 kB/s,204 毫秒,LAX,2026-07-20 06:15:41
联通,104.17.177.238,5 MB,647 kB/s,200 毫秒,LAX,2026-07-20 06:07:35
联通,162.159.48.20,5 MB,647 kB/s,205 毫秒,LAX,2026-07-20 06:10:37
电信,162.159.12.47,5 MB,646 kB/s,99 毫秒,SIN,2026-07-20 06:14:34
电信,198.41.211.212,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 06:10:37
电信,198.41.211.72,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 06:18:32
电信,162.159.14.199,5 MB,644 kB/s,90 毫秒,SIN,2026-07-20 06:05:33
电信,162.159.9.175,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 06:15:41
