线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.141,5 MB,645 kB/s,107 毫秒,HKG,2026-09-08 21:47:24
移动,104.17.173.115,2 MB,254 kB/s,116 毫秒,HKG,2026-09-08 21:43:18
移动,104.25.242.150,5 MB,645 kB/s,113 毫秒,HKG,2026-09-08 21:43:18
移动,104.25.242.75,5 MB,644 kB/s,105 毫秒,HKG,2026-09-08 21:34:15
移动,104.25.243.42,5 MB,645 kB/s,114 毫秒,HKG,2026-09-08 21:43:18
联通,104.17.129.106,5 MB,645 kB/s,171 毫秒,SJC,2026-09-08 21:38:17
联通,104.17.129.113,5 MB,645 kB/s,153 毫秒,SJC,2026-09-08 21:42:23
联通,104.17.173.115,2 MB,254 kB/s,193 毫秒,LAX,2026-09-08 21:43:18
联通,172.67.234.12,5 MB,645 kB/s,190 毫秒,LAX,2026-09-08 21:46:16
联通,104.17.129.35,5 MB,647 kB/s,162 毫秒,SJC,2026-09-08 21:40:16
电信,104.17.79.47,5 MB,645 kB/s,241 毫秒,LAX,2026-09-08 21:34:20
电信,104.25.245.141,5 MB,645 kB/s,209 毫秒,FRA,2026-09-08 21:47:24
