线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.23.111.88,15 MB,2034 kB/s,212 毫秒,LAX,2025-07-17 16:21:53
移动,104.24.15.146,5 MB,749 kB/s,230 毫秒,LAX,2025-07-17 16:19:41
移动,104.25.190.86,27 MB,3553 kB/s,228 毫秒,LAX,2025-07-17 16:19:41
移动,172.66.141.154,23 MB,3059 kB/s,228 毫秒,LAX,2025-07-17 16:11:54
移动,104.27.13.216,1 MB,224 kB/s,212 毫秒,SJC,2025-07-17 16:21:53
联通,172.64.158.145,64 MB,8285 kB/s,190 毫秒,LAX,2025-07-17 16:13:52
联通,104.18.34.76,23 MB,3048 kB/s,190 毫秒,LAX,2025-07-17 16:12:29
联通,104.18.29.110,28 MB,3638 kB/s,177 毫秒,LAX,2025-07-17 16:20:09
联通,104.24.95.231,28 MB,3628 kB/s,168 毫秒,LAX,2025-07-17 16:15:43
联通,104.18.40.123,32 MB,4108 kB/s,193 毫秒,LAX,2025-07-17 16:12:29
电信,104.16.125.69,35 MB,4584 kB/s,188 毫秒,LAX,2025-07-17 16:21:40
电信,104.21.78.132,26 MB,3363 kB/s,227 毫秒,AMS,2025-07-17 16:17:57
电信,104.19.255.94,31 MB,4025 kB/s,187 毫秒,LAX,2025-07-17 16:17:57
电信,172.67.238.30,4 MB,638 kB/s,211 毫秒,AMS,2025-07-17 16:15:40
电信,104.21.95.200,33 MB,4249 kB/s,222 毫秒,AMS,2025-07-17 16:15:40
