线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.236,29 MB,3836 kB/s,173 毫秒,SJC,2025-05-05 22:43:46
移动,104.19.173.161,33 MB,4325 kB/s,169 毫秒,SEA,2025-05-05 22:57:37
移动,104.17.239.43,35 MB,4525 kB/s,163 毫秒,SEA,2025-05-05 22:57:37
移动,104.17.239.205,32 MB,4162 kB/s,170 毫秒,SEA,2025-05-05 22:50:38
移动,104.18.13.57,35 MB,4535 kB/s,179 毫秒,SEA,2025-05-05 22:43:46
联通,104.17.94.239,33 MB,4230 kB/s,240 毫秒,SJC,2025-05-05 22:49:05
联通,104.17.111.215,38 MB,4927 kB/s,224 毫秒,SJC,2025-05-05 22:54:12
联通,104.17.174.1,34 MB,4397 kB/s,226 毫秒,SJC,2025-05-05 22:49:05
联通,104.18.189.104,33 MB,4284 kB/s,231 毫秒,SJC,2025-05-05 22:49:53
联通,104.16.79.165,29 MB,3778 kB/s,223 毫秒,SJC,2025-05-05 22:54:12
电信,104.18.31.80,32 MB,4174 kB/s,172 毫秒,LAX,2025-05-05 22:51:02
电信,104.17.159.70,20 MB,2572 kB/s,185 毫秒,SJC,2025-05-05 22:58:17
电信,104.21.31.77,15 MB,2033 kB/s,237 毫秒,AMS,2025-05-05 22:52:02
电信,104.19.46.250,35 MB,4561 kB/s,187 毫秒,SJC,2025-05-05 22:44:08
电信,104.21.30.187,20 MB,2623 kB/s,227 毫秒,AMS,2025-05-05 22:52:02
