线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.91,32 MB,4158 kB/s,164 毫秒,SEA,2025-04-19 23:09:33
移动,104.17.29.26,19 MB,2437 kB/s,189 毫秒,SEA,2025-04-19 23:02:39
移动,104.16.47.161,26 MB,3357 kB/s,171 毫秒,SEA,2025-04-19 23:02:45
移动,172.66.47.175,33 MB,4272 kB/s,171 毫秒,SEA,2025-04-19 23:09:33
移动,104.17.255.217,25 MB,3286 kB/s,176 毫秒,SEA,2025-04-19 23:02:45
联通,104.19.205.236,29 MB,3726 kB/s,170 毫秒,LAX,2025-04-19 22:58:34
联通,104.18.46.198,29 MB,3749 kB/s,189 毫秒,LAX,2025-04-19 23:01:24
联通,172.66.46.60,28 MB,3701 kB/s,173 毫秒,LAX,2025-04-19 22:58:34
联通,104.18.46.94,31 MB,3971 kB/s,200 毫秒,LAX,2025-04-19 22:59:01
联通,172.64.32.33,29 MB,3714 kB/s,168 毫秒,LAX,2025-04-19 22:58:34
电信,104.21.78.123,31 MB,3999 kB/s,221 毫秒,AMS,2025-04-19 23:07:41
电信,104.21.14.158,12 MB,1611 kB/s,229 毫秒,AMS,2025-04-19 23:01:45
电信,104.19.190.64,17 MB,2214 kB/s,181 毫秒,SJC,2025-04-19 23:01:45
电信,104.21.237.6,8 MB,1124 kB/s,156 毫秒,LAX,2025-04-19 22:59:24
电信,104.19.94.186,7 MB,971 kB/s,187 毫秒,SJC,2025-04-19 23:07:41
