移动,104.18.31.75,29 MB,3785 kB/s,165 毫秒,SEA,2025-02-26 09:17:51
移动,172.67.79.81,31 MB,4005 kB/s,192 毫秒,SEA,2025-02-26 09:18:07
移动,104.19.173.101,29 MB,3775 kB/s,169 毫秒,SEA,2025-02-26 09:17:51
移动,172.67.159.146,29 MB,3777 kB/s,160 毫秒,SEA,2025-02-26 09:09:49
移动,104.17.31.219,28 MB,3645 kB/s,162 毫秒,SEA,2025-02-26 09:09:49
联通,104.17.205.202,27 MB,3519 kB/s,153 毫秒,SJC,2025-02-26 09:17:04
联通,104.17.31.58,28 MB,3611 kB/s,152 毫秒,SJC,2025-02-26 09:17:04
联通,104.17.125.201,28 MB,3625 kB/s,152 毫秒,SJC,2025-02-26 09:09:04
联通,104.16.62.205,27 MB,3528 kB/s,152 毫秒,SJC,2025-02-26 09:17:04
联通,104.18.109.22,28 MB,3657 kB/s,162 毫秒,SJC,2025-02-26 09:20:25
电信,104.19.255.248,29 MB,3751 kB/s,182 毫秒,LAX,2025-02-26 09:12:47
电信,172.67.237.146,30 MB,3938 kB/s,221 毫秒,LHR,2025-02-26 09:16:46
电信,104.19.253.195,35 MB,4521 kB/s,168 毫秒,SJC,2025-02-26 09:20:50
电信,104.19.110.137,29 MB,3757 kB/s,178 毫秒,SJC,2025-02-26 09:15:01
电信,104.19.109.69,28 MB,3706 kB/s,161 毫秒,SJC,2025-02-26 09:20:50
