线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.56,28 MB,3664 kB/s,161 毫秒,SEA,2025-11-29 06:04:56
移动,104.16.142.90,29 MB,3815 kB/s,172 毫秒,LHR,2025-11-29 05:55:15
移动,104.18.77.191,28 MB,3668 kB/s,168 毫秒,SEA,2025-11-29 05:55:55
移动,104.16.62.25,27 MB,3571 kB/s,170 毫秒,SEA,2025-11-29 05:55:55
移动,172.66.47.241,28 MB,3689 kB/s,164 毫秒,SEA,2025-11-29 06:04:56
联通,104.19.175.4,27 MB,3556 kB/s,135 毫秒,SJC,2025-11-29 05:56:18
联通,104.18.77.204,44 MB,5747 kB/s,133 毫秒,SJC,2025-11-29 06:05:14
联通,104.17.143.96,27 MB,3504 kB/s,133 毫秒,SJC,2025-11-29 05:56:18
联通,104.18.78.71,29 MB,3817 kB/s,162 毫秒,SJC,2025-11-29 05:59:08
联通,104.16.158.159,28 MB,3703 kB/s,157 毫秒,SJC,2025-11-29 05:59:08
电信,104.18.44.92,26 MB,3335 kB/s,68 毫秒,SIN,2025-11-29 05:51:45
电信,172.64.38.33,24 MB,3167 kB/s,69 毫秒,SIN,2025-11-29 05:51:45
电信,172.64.34.110,23 MB,3041 kB/s,68 毫秒,SIN,2025-11-29 05:51:45
电信,172.64.33.202,43 MB,5593 kB/s,69 毫秒,SIN,2025-11-29 05:51:45
电信,104.18.36.217,25 MB,3258 kB/s,69 毫秒,SIN,2025-11-29 05:51:45
