线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.175,28 MB,3660 kB/s,168 毫秒,SEA,2025-06-19 18:52:44
移动,104.16.46.169,31 MB,4060 kB/s,193 毫秒,SEA,2025-06-19 18:55:59
移动,104.17.237.23,29 MB,3768 kB/s,176 毫秒,SEA,2025-06-19 18:45:39
移动,104.18.13.128,30 MB,3916 kB/s,182 毫秒,SEA,2025-06-19 18:55:59
移动,104.16.45.213,28 MB,3696 kB/s,187 毫秒,SEA,2025-06-19 18:46:59
联通,104.17.205.170,28 MB,3592 kB/s,137 毫秒,SJC,2025-06-19 18:52:06
联通,104.23.142.113,30 MB,3902 kB/s,191 毫秒,LAX,2025-06-19 18:54:32
联通,104.25.63.85,43 MB,5516 kB/s,194 毫秒,LAX,2025-06-19 18:44:42
联通,104.27.126.241,34 MB,4422 kB/s,165 毫秒,LAX,2025-06-19 18:46:38
联通,172.67.109.81,30 MB,3926 kB/s,192 毫秒,LAX,2025-06-19 18:44:42
电信,104.16.189.32,28 MB,3598 kB/s,224 毫秒,SJC,2025-06-19 18:46:16
电信,104.19.63.141,30 MB,3921 kB/s,156 毫秒,SJC,2025-06-19 18:41:10
电信,172.64.231.184,29 MB,3786 kB/s,184 毫秒,SJC,2025-06-19 18:46:16
电信,104.18.239.133,28 MB,3677 kB/s,187 毫秒,SJC,2025-06-19 18:46:16
电信,104.19.30.111,28 MB,3656 kB/s,161 毫秒,SJC,2025-06-19 18:55:09
