线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.238,5 MB,647 kB/s,75 毫秒,HKG,2026-05-28 00:39:44
移动,104.17.156.82,5 MB,647 kB/s,78 毫秒,HKG,2026-05-28 00:45:42
移动,104.17.56.253,5 MB,647 kB/s,57 毫秒,HKG,2026-05-28 00:48:44
移动,104.16.248.116,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 00:44:42
移动,104.17.144.10,5 MB,647 kB/s,82 毫秒,HKG,2026-05-28 00:49:43
联通,104.17.136.90,5 MB,647 kB/s,131 毫秒,SJC,2026-05-28 00:41:58
联通,104.17.136.28,5 MB,647 kB/s,139 毫秒,SJC,2026-05-28 00:47:44
联通,198.41.219.112,5 MB,647 kB/s,138 毫秒,SJC,2026-05-28 00:45:42
联通,104.17.151.71,5 MB,647 kB/s,140 毫秒,SJC,2026-05-28 00:49:43
联通,104.17.136.4,5 MB,648 kB/s,139 毫秒,SJC,2026-05-28 00:43:44
电信,162.159.4.97,5 MB,647 kB/s,83 毫秒,SIN,2026-05-28 00:40:43
电信,108.162.194.139,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 00:45:03
电信,108.162.194.253,5 MB,647 kB/s,76 毫秒,SIN,2026-05-28 00:48:05
电信,162.159.8.79,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 00:49:39
电信,162.159.27.161,4 MB,560 kB/s,85 毫秒,SIN,2026-05-28 00:39:08
