线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.242,17 MB,2277 kB/s,177 毫秒,SEA,2025-09-21 23:16:29
移动,104.21.206.125,20 MB,2616 kB/s,182 毫秒,LAX,2025-09-21 23:16:29
移动,104.24.93.164,13 MB,1736 kB/s,216 毫秒,LAX,2025-09-21 23:30:17
移动,104.19.94.198,11 MB,1409 kB/s,188 毫秒,LAX,2025-09-21 23:26:53
移动,172.67.239.188,45 MB,5767 kB/s,231 毫秒,SJC,2025-09-21 23:22:15
联通,104.18.77.171,28 MB,3622 kB/s,152 毫秒,SJC,2025-09-21 23:24:57
联通,104.18.109.174,28 MB,3628 kB/s,157 毫秒,SJC,2025-09-21 23:28:14
联通,104.17.206.218,26 MB,3450 kB/s,148 毫秒,SJC,2025-09-21 23:16:47
联通,104.18.109.79,26 MB,3435 kB/s,146 毫秒,SJC,2025-09-21 23:24:57
联通,104.18.94.34,28 MB,3702 kB/s,156 毫秒,SJC,2025-09-21 23:18:53
电信,172.64.235.130,30 MB,3926 kB/s,182 毫秒,SJC,2025-09-21 23:16:59
电信,104.19.109.218,27 MB,3538 kB/s,179 毫秒,SJC,2025-09-21 23:16:59
电信,104.21.14.37,13 MB,1683 kB/s,233 毫秒,AMS,2025-09-21 23:16:59
电信,104.18.59.61,27 MB,3559 kB/s,186 毫秒,SJC,2025-09-21 23:26:13
电信,172.64.156.116,32 MB,4189 kB/s,222 毫秒,SJC,2025-09-21 23:26:13
