线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.159,32 MB,4184 kB/s,195 毫秒,SJC,2025-07-16 17:23:48
移动,104.18.143.96,34 MB,4433 kB/s,183 毫秒,SJC,2025-07-16 17:21:32
移动,104.16.223.176,32 MB,4118 kB/s,205 毫秒,SJC,2025-07-16 17:31:39
移动,104.19.255.164,30 MB,3914 kB/s,183 毫秒,SJC,2025-07-16 17:28:32
移动,104.19.253.222,34 MB,4368 kB/s,195 毫秒,SJC,2025-07-16 17:31:39
联通,104.25.158.35,28 MB,3658 kB/s,166 毫秒,LAX,2025-07-16 17:23:09
联通,104.18.30.4,30 MB,3887 kB/s,178 毫秒,LAX,2025-07-16 17:29:58
联通,104.22.78.107,28 MB,3700 kB/s,178 毫秒,LAX,2025-07-16 17:29:58
联通,104.24.29.169,28 MB,3670 kB/s,166 毫秒,LAX,2025-07-16 17:29:39
联通,104.23.126.167,27 MB,3551 kB/s,166 毫秒,LAX,2025-07-16 17:29:39
电信,104.21.63.123,32 MB,4206 kB/s,225 毫秒,AMS,2025-07-16 17:28:51
电信,104.18.30.149,29 MB,3719 kB/s,185 毫秒,LAX,2025-07-16 17:23:59
电信,172.64.40.92,27 MB,3570 kB/s,179 毫秒,LAX,2025-07-16 17:32:55
电信,172.67.237.122,36 MB,4663 kB/s,228 毫秒,AMS,2025-07-16 17:28:51
电信,104.19.141.218,28 MB,3708 kB/s,189 毫秒,LAX,2025-07-16 17:23:59
