线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.53,30 MB,3904 kB/s,177 毫秒,SEA,2025-07-03 22:33:48
移动,104.27.13.60,9 MB,1222 kB/s,224 毫秒,LAX,2025-07-03 22:32:07
移动,104.19.77.88,13 MB,1726 kB/s,219 毫秒,LAX,2025-07-03 22:25:58
移动,104.16.46.190,23 MB,3051 kB/s,173 毫秒,SEA,2025-07-03 22:26:46
移动,104.16.46.149,17 MB,2205 kB/s,170 毫秒,SEA,2025-07-03 22:33:48
联通,172.64.95.125,29 MB,3744 kB/s,163 毫秒,LAX,2025-07-03 22:30:42
联通,172.64.147.123,29 MB,3813 kB/s,179 毫秒,LAX,2025-07-03 22:30:39
联通,104.17.13.117,29 MB,3814 kB/s,137 毫秒,SJC,2025-07-03 22:23:42
联通,104.18.30.212,32 MB,4206 kB/s,186 毫秒,LAX,2025-07-03 22:26:47
联通,104.21.237.251,29 MB,3821 kB/s,136 毫秒,SJC,2025-07-03 22:23:42
电信,104.18.126.223,17 MB,2217 kB/s,185 毫秒,LAX,2025-07-03 22:35:48
电信,104.17.125.201,31 MB,4062 kB/s,347 毫秒,SJC,2025-07-03 22:35:48
电信,104.18.127.88,27 MB,3515 kB/s,176 毫秒,LAX,2025-07-03 22:22:51
电信,104.17.63.214,19 MB,2481 kB/s,326 毫秒,SJC,2025-07-03 22:22:51
电信,104.18.53.188,2 MB,351 kB/s,180 毫秒,SJC,2025-07-03 22:29:13
