线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.54,50 MB,6446 kB/s,168 毫秒,SEA,2025-10-02 12:13:46
移动,104.21.29.4,32 MB,4208 kB/s,167 毫秒,SEA,2025-10-02 12:18:34
移动,104.18.79.251,60 MB,7798 kB/s,175 毫秒,SEA,2025-10-02 12:21:47
移动,104.16.77.77,37 MB,4831 kB/s,184 毫秒,SJC,2025-10-02 12:21:47
移动,104.16.47.2,30 MB,3933 kB/s,162 毫秒,SEA,2025-10-02 12:18:34
联通,104.18.32.84,26 MB,3361 kB/s,84 毫秒,SIN,2025-10-02 12:20:22
联通,104.18.206.54,28 MB,3632 kB/s,159 毫秒,SJC,2025-10-02 12:19:00
联通,104.16.159.130,73 MB,9350 kB/s,160 毫秒,SJC,2025-10-02 12:28:03
联通,104.17.125.184,29 MB,3754 kB/s,152 毫秒,SJC,2025-10-02 12:24:49
联通,104.19.255.132,69 MB,8952 kB/s,136 毫秒,SJC,2025-10-02 12:21:05
电信,104.19.31.87,29 MB,3732 kB/s,173 毫秒,SJC,2025-10-02 12:25:27
