线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.94,25 MB,3305 kB/s,189 毫秒,LHR,2025-09-26 00:11:44
移动,104.16.79.219,31 MB,4043 kB/s,198 毫秒,SJC,2025-09-26 00:14:51
移动,104.18.30.15,31 MB,4006 kB/s,198 毫秒,LHR,2025-09-26 00:11:44
移动,104.25.61.227,30 MB,3919 kB/s,175 毫秒,LAX,2025-09-26 00:14:36
移动,104.18.29.159,40 MB,5134 kB/s,189 毫秒,LHR,2025-09-26 00:11:44
联通,104.16.205.55,12 MB,1658 kB/s,152 毫秒,SJC,2025-09-26 00:13:43
联通,104.17.190.114,27 MB,3539 kB/s,143 毫秒,SJC,2025-09-26 00:16:17
联通,104.17.79.129,28 MB,3647 kB/s,150 毫秒,LAX,2025-09-26 00:06:36
联通,104.17.254.161,28 MB,3594 kB/s,156 毫秒,LAX,2025-09-26 00:13:43
联通,104.21.239.1,66 MB,8533 kB/s,138 毫秒,SJC,2025-09-26 00:16:17
