线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.166,5 MB,647 kB/s,77 毫秒,HKG,2026-07-18 18:59:23
移动,104.17.157.251,5 MB,647 kB/s,74 毫秒,HKG,2026-07-18 18:55:24
移动,104.17.145.96,5 MB,647 kB/s,81 毫秒,HKG,2026-07-18 19:07:19
移动,104.17.125.193,5 MB,647 kB/s,56 毫秒,HKG,2026-07-18 18:54:47
移动,104.19.153.145,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 19:06:37
联通,104.17.131.176,5 MB,645 kB/s,176 毫秒,SJC,2026-07-18 18:57:40
联通,104.17.150.178,5 MB,647 kB/s,139 毫秒,SJC,2026-07-18 19:01:35
联通,104.17.150.35,5 MB,645 kB/s,140 毫秒,SJC,2026-07-18 19:05:32
联通,104.17.219.59,5 MB,647 kB/s,194 毫秒,LAX,2026-07-18 19:00:57
联通,198.41.219.244,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 19:03:21
电信,172.64.32.132,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 18:58:40
电信,162.159.20.228,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 19:00:39
电信,172.64.42.176,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 18:54:38
电信,162.159.4.53,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 19:06:36
电信,162.159.23.212,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 18:56:40
