
移动,104.17.99.67,31 MB,4019 kB/s,198 毫秒,HKG,2024-10-08 21:33:21
移动,104.18.9.113,35 MB,4563 kB/s,229 毫秒,SEA,2024-10-08 21:23:14
联通,162.159.143.10,29 MB,3829 kB/s,187 毫秒,HKG,2024-10-08 21:31:02
联通,104.20.18.147,17 MB,2212 kB/s,215 毫秒,HKG,2024-10-08 21:27:00
联通,104.18.240.84,36 MB,4674 kB/s,218 毫秒,SJC,2024-10-08 21:26:20
联通,162.159.130.91,32 MB,4191 kB/s,228 毫秒,HKG,2024-10-08 21:29:55
联通,172.67.69.145,31 MB,4073 kB/s,230 毫秒,HKG,2024-10-08 21:29:55
电信,104.21.230.117,29 MB,3760 kB/s,167 毫秒,LAX,2024-10-08 21:37:46
电信,104.19.133.104,31 MB,3978 kB/s,168 毫秒,LAX,2024-10-08 21:27:57
电信,104.16.120.180,18 MB,2361 kB/s,170 毫秒,LAX,2024-10-08 21:25:02
电信,104.21.239.17,33 MB,4284 kB/s,170 毫秒,LAX,2024-10-08 21:25:02
电信,104.19.139.87,31 MB,3990 kB/s,173 毫秒,LAX,2024-10-08 21:33:36
