线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.92,5 MB,644 kB/s,101 毫秒,HKG,2026-08-16 12:56:06
移动,172.64.153.125,5 MB,646 kB/s,109 毫秒,HKG,2026-08-16 12:59:37
移动,104.17.187.193,5 MB,645 kB/s,61 毫秒,HKG,2026-08-16 12:58:57
移动,104.17.172.216,5 MB,644 kB/s,79 毫秒,HKG,2026-08-16 13:03:48
移动,104.16.240.27,5 MB,645 kB/s,64 毫秒,HKG,2026-08-16 12:58:10
联通,108.162.195.173,5 MB,646 kB/s,187 毫秒,LAX,2026-08-16 13:01:37
联通,162.159.14.138,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 12:55:42
联通,162.159.8.178,5 MB,645 kB/s,187 毫秒,LAX,2026-08-16 12:59:37
联通,172.64.43.224,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 12:49:43
联通,104.19.145.229,5 MB,645 kB/s,188 毫秒,LAX,2026-08-16 13:01:05
电信,108.162.194.225,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 13:03:40
电信,162.159.22.134,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 12:51:40
电信,172.64.41.141,5 MB,648 kB/s,97 毫秒,SIN,2026-08-16 13:01:37
电信,162.159.42.18,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 12:51:40
电信,162.159.42.215,5 MB,647 kB/s,95 毫秒,SIN,2026-08-16 12:57:37
