线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.17.53,5 MB,647 kB/s,215 毫秒,LAX,2026-06-13 12:45:37
移动,104.17.157.93,5 MB,645 kB/s,57 毫秒,HKG,2026-06-13 12:51:48
移动,104.17.152.248,5 MB,645 kB/s,87 毫秒,HKG,2026-06-13 12:51:33
移动,104.17.153.63,5 MB,647 kB/s,85 毫秒,HKG,2026-06-13 12:47:29
移动,104.17.153.6,5 MB,647 kB/s,85 毫秒,HKG,2026-06-13 12:43:34
联通,162.159.49.3,5 MB,644 kB/s,184 毫秒,LAX,2026-06-13 12:40:37
联通,162.159.16.230,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 12:50:36
联通,162.159.42.45,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 12:41:39
联通,162.159.16.170,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 12:43:40
联通,162.159.13.194,5 MB,646 kB/s,185 毫秒,LAX,2026-06-13 12:49:36
电信,198.41.211.40,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 12:53:35
电信,162.159.60.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 12:39:40
电信,162.159.62.225,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 12:43:40
电信,198.41.211.117,5 MB,648 kB/s,68 毫秒,SIN,2026-06-13 12:50:36
电信,162.159.6.138,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 12:49:36
