线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.70,5 MB,645 kB/s,103 毫秒,HKG,2026-06-07 18:21:53
移动,104.17.145.188,5 MB,647 kB/s,100 毫秒,HKG,2026-06-07 18:29:54
移动,104.16.243.81,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 18:24:32
移动,104.16.241.151,5 MB,644 kB/s,57 毫秒,HKG,2026-06-07 18:17:54
移动,104.17.148.83,5 MB,648 kB/s,103 毫秒,HKG,2026-06-07 18:27:53
联通,162.159.27.188,5 MB,647 kB/s,188 毫秒,LAX,2026-06-07 18:29:38
联通,104.17.135.106,5 MB,647 kB/s,135 毫秒,SJC,2026-06-07 18:20:02
联通,104.17.159.148,5 MB,645 kB/s,133 毫秒,SJC,2026-06-07 18:17:54
联通,172.64.79.95,5 MB,647 kB/s,143 毫秒,SJC,2026-06-07 18:25:55
联通,104.17.145.188,5 MB,647 kB/s,136 毫秒,SJC,2026-06-07 18:29:54
电信,162.159.16.144,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 18:21:37
电信,172.64.34.49,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 18:27:39
电信,162.159.60.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 18:19:40
电信,162.159.20.228,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 18:21:37
电信,162.159.40.234,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 18:25:37
