线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.159,5 MB,647 kB/s,106 毫秒,HKG,2026-08-04 10:43:41
移动,104.21.83.185,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 10:54:41
移动,104.25.246.85,5 MB,647 kB/s,107 毫秒,HKG,2026-08-04 10:43:41
移动,104.25.243.202,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 10:47:41
移动,104.21.83.65,5 MB,647 kB/s,109 毫秒,HKG,2026-08-04 10:47:41
联通,172.66.192.95,5 MB,645 kB/s,172 毫秒,LAX,2026-08-04 10:57:31
联通,172.67.106.227,5 MB,645 kB/s,173 毫秒,LAX,2026-08-04 10:43:27
联通,104.19.101.137,5 MB,645 kB/s,172 毫秒,LAX,2026-08-04 10:43:27
联通,172.66.153.81,5 MB,645 kB/s,172 毫秒,LAX,2026-08-04 10:43:27
联通,104.19.95.31,5 MB,645 kB/s,171 毫秒,LAX,2026-08-04 10:45:26
电信,162.159.13.237,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 10:45:44
电信,162.159.17.145,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 10:55:39
电信,162.159.19.67,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 10:49:41
电信,162.159.49.176,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 10:43:41
电信,162.159.20.158,5 MB,648 kB/s,65 毫秒,SIN,2026-08-04 10:45:44
