线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.148,5 MB,645 kB/s,106 毫秒,HKG,2026-03-05 20:56:48
移动,104.17.153.156,5 MB,645 kB/s,117 毫秒,HKG,2026-03-05 21:01:52
移动,104.17.151.112,2 MB,253 kB/s,124 毫秒,HKG,2026-03-05 20:58:14
移动,104.17.24.40,5 MB,643 kB/s,114 毫秒,HKG,2026-03-05 20:56:07
移动,104.17.153.4,5 MB,647 kB/s,134 毫秒,HKG,2026-03-05 20:58:47
联通,104.16.253.238,5 MB,645 kB/s,189 毫秒,LAX,2026-03-05 21:01:52
联通,104.17.151.112,2 MB,253 kB/s,161 毫秒,SJC,2026-03-05 20:58:14
联通,108.162.195.177,5 MB,647 kB/s,193 毫秒,LAX,2026-03-05 20:58:40
联通,162.159.43.79,5 MB,645 kB/s,180 毫秒,LAX,2026-03-05 20:52:46
联通,108.162.195.235,5 MB,644 kB/s,180 毫秒,LAX,2026-03-05 21:00:54
电信,172.64.50.122,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 20:50:45
电信,162.159.41.208,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 20:49:41
电信,162.159.49.121,5 MB,647 kB/s,67 毫秒,SIN,2026-03-05 20:58:36
电信,172.64.50.226,5 MB,647 kB/s,94 毫秒,SIN,2026-03-05 20:52:45
电信,162.159.11.25,5 MB,647 kB/s,67 毫秒,SIN,2026-03-05 20:58:36
