线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.48,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 11:44:37
移动,162.159.61.149,5 MB,647 kB/s,358 毫秒,LAX,2026-06-13 11:35:42
移动,104.16.246.33,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 11:34:45
移动,173.245.59.159,5 MB,647 kB/s,207 毫秒,LAX,2026-06-13 11:37:36
移动,162.159.61.216,5 MB,647 kB/s,358 毫秒,LAX,2026-06-13 11:37:36
联通,104.17.145.229,5 MB,647 kB/s,139 毫秒,SJC,2026-06-13 11:37:30
联通,162.159.17.94,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 11:33:34
联通,104.17.145.95,5 MB,647 kB/s,134 毫秒,SJC,2026-06-13 11:39:39
联通,104.17.153.250,5 MB,645 kB/s,141 毫秒,SJC,2026-06-13 11:39:39
联通,104.17.153.130,5 MB,646 kB/s,138 毫秒,SJC,2026-06-13 11:41:29
电信,162.159.15.7,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 11:45:35
电信,162.159.21.101,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 11:33:34
电信,162.159.23.240,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 11:40:36
电信,198.41.222.45,5 MB,647 kB/s,70 毫秒,SIN,2026-06-13 11:35:34
电信,162.159.60.136,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 11:47:34
