线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.121,4 MB,574 kB/s,207 毫秒,SJC,2025-08-03 00:11:48
移动,104.25.31.202,21 MB,2812 kB/s,234 毫秒,LAX,2025-08-03 00:11:48
移动,104.18.142.200,22 MB,2844 kB/s,206 毫秒,SJC,2025-08-03 00:10:29
移动,172.67.94.1,16 MB,2156 kB/s,214 毫秒,LAX,2025-08-03 00:10:29
移动,172.64.67.49,2 MB,304 kB/s,226 毫秒,LAX,2025-08-03 00:20:17
联通,104.16.13.114,22 MB,2887 kB/s,179 毫秒,SJC,2025-08-03 00:14:38
联通,104.19.253.83,18 MB,2424 kB/s,220 毫秒,SJC,2025-08-03 00:16:13
联通,104.19.205.116,30 MB,3895 kB/s,186 毫秒,LAX,2025-08-03 00:21:31
联通,104.21.239.233,30 MB,3866 kB/s,189 毫秒,SJC,2025-08-03 00:14:38
联通,104.19.175.140,39 MB,5014 kB/s,169 毫秒,SJC,2025-08-03 00:18:04
电信,172.67.238.177,26 MB,3329 kB/s,240 毫秒,AMS,2025-08-03 00:14:08
电信,172.67.174.6,22 MB,2902 kB/s,244 毫秒,AMS,2025-08-03 00:14:08
电信,172.67.142.16,18 MB,2389 kB/s,243 毫秒,AMS,2025-08-03 00:23:15
电信,104.19.127.79,16 MB,2053 kB/s,181 毫秒,SJC,2025-08-03 00:14:08
电信,104.19.77.8,29 MB,3749 kB/s,184 毫秒,SJC,2025-08-03 00:23:15
