线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.239,30 MB,3879 kB/s,185 毫秒,SEA,2025-05-28 19:24:47
移动,172.67.175.233,29 MB,3750 kB/s,164 毫秒,SEA,2025-05-28 19:17:46
移动,104.18.13.59,29 MB,3789 kB/s,167 毫秒,SEA,2025-05-28 19:17:46
移动,172.67.174.88,31 MB,4046 kB/s,196 毫秒,SEA,2025-05-28 19:20:03
移动,172.67.79.146,29 MB,3759 kB/s,184 毫秒,SEA,2025-05-28 19:24:47
联通,104.20.93.119,28 MB,3629 kB/s,179 毫秒,LAX,2025-05-28 19:18:52
联通,104.18.127.251,23 MB,2997 kB/s,157 毫秒,SJC,2025-05-28 19:24:07
联通,104.16.190.114,23 MB,2995 kB/s,154 毫秒,SJC,2025-05-28 19:24:07
联通,104.18.191.190,31 MB,3969 kB/s,158 毫秒,SJC,2025-05-28 19:13:58
联通,104.27.126.43,29 MB,3762 kB/s,178 毫秒,LAX,2025-05-28 19:18:52
电信,104.19.46.120,28 MB,3630 kB/s,163 毫秒,SJC,2025-05-28 19:18:05
电信,172.64.231.55,15 MB,2035 kB/s,213 毫秒,SJC,2025-05-28 19:16:24
电信,104.19.207.1,30 MB,3892 kB/s,235 毫秒,SJC,2025-05-28 19:16:24
电信,172.64.40.244,33 MB,4294 kB/s,165 毫秒,LAX,2025-05-28 19:26:12
电信,104.19.255.108,29 MB,3721 kB/s,167 毫秒,LAX,2025-05-28 19:26:12
