线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.7,40 MB,5138 kB/s,151 毫秒,SEA,2025-09-05 06:47:47
移动,104.17.254.79,42 MB,5481 kB/s,156 毫秒,SEA,2025-09-05 06:47:47
移动,104.21.127.224,31 MB,4056 kB/s,205 毫秒,LAX,2025-09-05 06:46:19
移动,172.67.174.115,50 MB,6414 kB/s,155 毫秒,SEA,2025-09-05 06:47:47
移动,172.67.158.30,41 MB,5361 kB/s,157 毫秒,SEA,2025-09-05 06:54:52
联通,104.16.205.161,31 MB,3994 kB/s,165 毫秒,SJC,2025-09-05 06:51:44
联通,104.21.239.195,67 MB,8597 kB/s,151 毫秒,SJC,2025-09-05 06:44:34
联通,104.17.109.100,29 MB,3774 kB/s,134 毫秒,SJC,2025-09-05 06:53:34
联通,104.21.238.130,27 MB,3522 kB/s,156 毫秒,SJC,2025-09-05 06:54:08
联通,104.16.191.183,29 MB,3720 kB/s,159 毫秒,SJC,2025-09-05 06:44:05
电信,104.18.126.253,46 MB,5902 kB/s,177 毫秒,LAX,2025-09-05 06:52:52
电信,104.21.61.165,31 MB,4036 kB/s,231 毫秒,AMS,2025-09-05 06:52:52
