
移动,104.16.43.49,29 MB,3802 kB/s,203 毫秒,SEA,2024-10-19 11:19:55
移动,104.18.24.77,31 MB,4073 kB/s,204 毫秒,SEA,2024-10-19 11:19:55
移动,104.22.56.232,30 MB,3871 kB/s,204 毫秒,SEA,2024-10-19 11:18:41
移动,104.17.227.84,31 MB,4032 kB/s,204 毫秒,SEA,2024-10-19 11:19:55
移动,104.19.164.62,29 MB,3813 kB/s,204 毫秒,SEA,2024-10-19 11:19:55
联通,162.159.138.52,33 MB,4285 kB/s,94 毫秒,HKG,2024-10-19 11:19:17
联通,172.67.69.186,28 MB,3684 kB/s,96 毫秒,HKG,2024-10-19 11:19:17
联通,104.20.26.117,27 MB,3551 kB/s,97 毫秒,HKG,2024-10-19 11:19:17
联通,104.26.5.140,13 MB,1759 kB/s,101 毫秒,HKG,2024-10-19 11:19:17
联通,172.67.64.163,5 MB,701 kB/s,154 毫秒,HKG,2024-10-19 11:19:17
电信,172.64.203.114,26 MB,3342 kB/s,146 毫秒,SJC,2024-10-19 11:21:27
电信,104.19.246.237,26 MB,3400 kB/s,161 毫秒,LAX,2024-10-19 11:21:27
电信,104.18.124.106,25 MB,3274 kB/s,162 毫秒,LAX,2024-10-19 11:21:27
电信,172.64.109.10,26 MB,3358 kB/s,162 毫秒,SJC,2024-10-19 11:21:27
电信,104.21.236.138,32 MB,4115 kB/s,163 毫秒,LAX,2024-10-19 11:10:54
