
移动,104.16.59.205,31 MB,3969 kB/s,203 毫秒,SEA,2024-10-12 15:07:01
移动,104.21.233.235,28 MB,3702 kB/s,204 毫秒,SEA,2024-10-12 15:23:11
移动,104.21.232.22,30 MB,3934 kB/s,204 毫秒,SEA,2024-10-12 15:07:01
移动,104.17.225.226,32 MB,4144 kB/s,205 毫秒,SEA,2024-10-12 15:22:39
移动,104.21.226.107,38 MB,4937 kB/s,205 毫秒,SEA,2024-10-12 15:08:20
联通,162.159.138.144,6 MB,818 kB/s,179 毫秒,HKG,2024-10-12 15:24:42
联通,104.20.29.43,29 MB,3837 kB/s,184 毫秒,HKG,2024-10-12 15:16:34
联通,104.16.47.253,29 MB,3736 kB/s,185 毫秒,SJC,2024-10-12 15:26:21
联通,104.17.151.194,29 MB,3795 kB/s,191 毫秒,SJC,2024-10-12 15:26:21
联通,104.24.176.100,30 MB,3876 kB/s,192 毫秒,LAX,2024-10-12 15:26:21
电信,172.64.131.45,30 MB,3871 kB/s,166 毫秒,SJC,2024-10-12 15:18:26
电信,104.18.116.169,27 MB,3456 kB/s,169 毫秒,LAX,2024-10-12 15:18:26
电信,162.159.255.56,29 MB,3759 kB/s,171 毫秒,LAX,2024-10-12 15:19:37
电信,104.19.130.217,28 MB,3679 kB/s,171 毫秒,LAX,2024-10-12 15:03:29
电信,172.64.171.6,18 MB,2383 kB/s,172 毫秒,SJC,2024-10-12 15:13:27
