线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.221,5 MB,649 kB/s,207 毫秒,SEA,2026-02-06 15:35:47
移动,104.26.11.54,2 MB,298 kB/s,202 毫秒,SEA,2026-02-06 15:43:46
移动,104.17.210.86,5 MB,645 kB/s,109 毫秒,HKG,2026-02-06 15:38:25
移动,104.18.134.201,2 MB,283 kB/s,224 毫秒,SJC,2026-02-06 15:41:59
移动,104.16.40.212,5 MB,645 kB/s,201 毫秒,SEA,2026-02-06 15:38:25
联通,104.21.234.188,5 MB,644 kB/s,174 毫秒,SJC,2026-02-06 15:39:59
联通,104.21.227.101,5 MB,650 kB/s,135 毫秒,SJC,2026-02-06 15:39:42
联通,104.16.135.156,2 MB,350 kB/s,160 毫秒,SJC,2026-02-06 15:43:03
联通,104.17.145.251,5 MB,645 kB/s,163 毫秒,SJC,2026-02-06 15:38:25
联通,104.17.212.231,5 MB,645 kB/s,166 毫秒,SJC,2026-02-06 15:38:25
电信,162.159.45.181,5 MB,655 kB/s,54 毫秒,NRT,2026-02-06 15:45:42
电信,162.159.38.123,5 MB,652 kB/s,71 毫秒,NRT,2026-02-06 15:34:36
电信,162.159.39.84,5 MB,654 kB/s,50 毫秒,NRT,2026-02-06 15:39:01
电信,162.159.39.151,5 MB,655 kB/s,65 毫秒,NRT,2026-02-06 15:41:59
电信,162.159.44.228,3 MB,376 kB/s,60 毫秒,NRT,2026-02-06 15:46:59
