线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.73,30 MB,3911 kB/s,171 毫秒,SEA,2025-05-03 00:04:38
移动,172.67.78.234,27 MB,3560 kB/s,188 毫秒,SEA,2025-05-03 00:09:47
移动,104.21.31.113,32 MB,4128 kB/s,169 毫秒,SEA,2025-05-03 00:11:42
移动,104.16.62.201,31 MB,4089 kB/s,175 毫秒,SEA,2025-05-03 00:04:38
移动,104.18.13.135,32 MB,4177 kB/s,166 毫秒,SEA,2025-05-03 00:04:38
联通,104.18.36.24,28 MB,3604 kB/s,170 毫秒,LAX,2025-05-03 00:10:48
联通,104.18.37.208,30 MB,3868 kB/s,203 毫秒,LAX,2025-05-03 00:03:10
联通,104.18.36.184,30 MB,3885 kB/s,187 毫秒,LAX,2025-05-03 00:03:51
联通,172.64.230.77,29 MB,3762 kB/s,192 毫秒,LAX,2025-05-03 00:13:10
联通,172.64.33.170,29 MB,3809 kB/s,191 毫秒,LAX,2025-05-03 00:13:10
电信,104.21.111.188,11 MB,1496 kB/s,228 毫秒,AMS,2025-05-03 00:05:32
电信,104.19.223.28,29 MB,3781 kB/s,164 毫秒,SJC,2025-05-03 00:12:15
电信,104.19.78.116,25 MB,3235 kB/s,180 毫秒,SJC,2025-05-03 00:05:32
电信,104.16.45.169,31 MB,4030 kB/s,160 毫秒,SJC,2025-05-03 00:12:15
电信,104.19.125.64,31 MB,3972 kB/s,166 毫秒,SJC,2025-05-03 00:04:41
