线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.246,21 MB,2776 kB/s,200 毫秒,SJC,2025-11-16 21:02:36
移动,104.17.79.208,18 MB,2379 kB/s,203 毫秒,SJC,2025-11-16 21:02:36
移动,104.24.173.196,18 MB,2426 kB/s,190 毫秒,LAX,2025-11-16 21:08:02
移动,104.27.30.200,17 MB,2272 kB/s,197 毫秒,LAX,2025-11-16 20:57:45
移动,104.17.95.189,17 MB,2243 kB/s,199 毫秒,SJC,2025-11-16 21:02:36
联通,172.64.40.233,40 MB,5150 kB/s,185 毫秒,LAX,2025-11-16 21:08:29
联通,104.16.205.192,27 MB,3564 kB/s,151 毫秒,SJC,2025-11-16 21:09:49
联通,104.18.110.193,28 MB,3631 kB/s,154 毫秒,SJC,2025-11-16 21:02:48
联通,104.24.15.102,30 MB,3955 kB/s,204 毫秒,LAX,2025-11-16 21:08:29
联通,104.16.47.139,29 MB,3814 kB/s,165 毫秒,SJC,2025-11-16 21:00:42
