线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.100,31 MB,4062 kB/s,161 毫秒,SEA,2025-12-04 13:07:10
移动,104.21.31.116,31 MB,4020 kB/s,167 毫秒,SEA,2025-12-04 12:57:57
移动,104.18.15.164,30 MB,3894 kB/s,166 毫秒,SEA,2025-12-04 13:07:10
移动,104.16.45.123,29 MB,3741 kB/s,167 毫秒,SEA,2025-12-04 13:07:10
移动,104.17.238.107,28 MB,3655 kB/s,161 毫秒,SEA,2025-12-04 12:57:57
联通,104.16.14.125,29 MB,3782 kB/s,157 毫秒,SJC,2025-12-04 13:10:01
联通,104.16.14.105,28 MB,3643 kB/s,163 毫秒,SJC,2025-12-04 13:00:55
联通,104.18.109.106,27 MB,3560 kB/s,136 毫秒,SJC,2025-12-04 13:02:54
联通,104.17.111.29,28 MB,3633 kB/s,163 毫秒,SJC,2025-12-04 13:00:55
联通,104.17.30.63,29 MB,3730 kB/s,160 毫秒,SJC,2025-12-04 13:00:55
电信,172.64.153.159,25 MB,3214 kB/s,70 毫秒,SIN,2025-12-04 13:01:45
电信,104.18.32.202,23 MB,3003 kB/s,69 毫秒,SIN,2025-12-04 13:01:45
电信,104.18.33.20,24 MB,3117 kB/s,69 毫秒,SIN,2025-12-04 13:01:45
电信,104.18.44.189,25 MB,3304 kB/s,70 毫秒,SIN,2025-12-04 13:01:45
电信,104.18.45.171,24 MB,3133 kB/s,69 毫秒,SIN,2025-12-04 13:01:45
