线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.201.59,5 MB,645 kB/s,202 毫秒,SJC,2026-08-12 03:57:37
移动,104.16.198.94,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 03:52:56
移动,162.159.2.36,5 MB,642 kB/s,420 毫秒,LAX,2026-08-12 03:52:34
移动,104.17.156.5,5 MB,648 kB/s,118 毫秒,HKG,2026-08-12 03:56:11
移动,104.17.150.136,5 MB,647 kB/s,108 毫秒,HKG,2026-08-12 03:54:15
联通,198.41.219.252,5 MB,645 kB/s,141 毫秒,SJC,2026-08-12 03:52:12
联通,104.17.148.154,5 MB,647 kB/s,161 毫秒,SJC,2026-08-12 03:52:56
联通,104.17.131.136,5 MB,645 kB/s,169 毫秒,SJC,2026-08-12 03:45:36
联通,104.17.148.239,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 03:44:10
联通,104.17.131.156,5 MB,645 kB/s,176 毫秒,SJC,2026-08-12 03:48:37
电信,162.159.25.9,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 03:45:31
电信,162.159.19.115,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 03:46:33
电信,172.64.34.51,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 03:46:33
电信,172.64.41.127,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 03:50:35
电信,172.64.42.185,5 MB,647 kB/s,95 毫秒,SIN,2026-08-12 03:48:32
