线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.43.100,5 MB,647 kB/s,115 毫秒,HKG,2026-05-24 00:30:41
移动,104.18.94.9,5 MB,647 kB/s,62 毫秒,HKG,2026-05-24 00:35:52
移动,104.16.159.221,5 MB,645 kB/s,58 毫秒,HKG,2026-05-24 00:25:52
移动,104.18.43.219,5 MB,648 kB/s,115 毫秒,HKG,2026-05-24 00:35:45
移动,104.17.179.93,5 MB,647 kB/s,58 毫秒,HKG,2026-05-24 00:25:52
联通,104.17.155.16,5 MB,645 kB/s,150 毫秒,SJC,2026-05-24 00:25:20
联通,104.17.146.138,5 MB,647 kB/s,157 毫秒,SJC,2026-05-24 00:35:52
联通,104.24.215.226,5 MB,645 kB/s,189 毫秒,LAX,2026-05-24 00:25:20
联通,104.17.187.123,5 MB,647 kB/s,189 毫秒,LAX,2026-05-24 00:31:09
电信,162.159.32.90,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 00:32:39
电信,162.159.14.126,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 00:34:42
电信,162.159.22.118,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 00:34:42
电信,162.159.17.189,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 00:36:39
电信,198.41.211.110,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 00:30:38
