线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.63.229,1 MB,252 kB/s,231 毫秒,LAX,2025-08-03 21:25:43
移动,104.27.110.142,21 MB,2698 kB/s,215 毫秒,LAX,2025-08-03 21:24:10
移动,104.19.143.144,3 MB,449 kB/s,224 毫秒,LAX,2025-08-03 21:15:49
移动,104.24.14.229,16 MB,2078 kB/s,230 毫秒,LAX,2025-08-03 21:15:49
移动,104.25.239.95,20 MB,2610 kB/s,232 毫秒,LAX,2025-08-03 21:25:43
联通,104.18.34.124,44 MB,5695 kB/s,191 毫秒,LAX,2025-08-03 21:25:58
联通,104.18.13.203,28 MB,3711 kB/s,177 毫秒,LAX,2025-08-03 21:24:10
联通,172.66.3.220,29 MB,3720 kB/s,178 毫秒,LAX,2025-08-03 21:24:10
联通,172.66.46.15,29 MB,3838 kB/s,172 毫秒,LAX,2025-08-03 21:23:42
联通,104.16.126.151,32 MB,4184 kB/s,153 毫秒,SJC,2025-08-03 21:16:49
电信,104.18.45.224,18 MB,2341 kB/s,242 毫秒,SJC,2025-08-03 21:19:58
电信,104.16.175.203,28 MB,3585 kB/s,216 毫秒,SJC,2025-08-03 21:19:58
电信,104.17.77.20,19 MB,2516 kB/s,197 毫秒,SJC,2025-08-03 21:19:58
电信,104.17.238.231,29 MB,3788 kB/s,217 毫秒,SJC,2025-08-03 21:19:58
