线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.127,31 MB,4000 kB/s,179 毫秒,SEA,2025-04-26 21:24:50
移动,104.21.30.141,34 MB,4398 kB/s,182 毫秒,SEA,2025-04-26 21:24:50
移动,104.18.37.101,33 MB,4291 kB/s,200 毫秒,SEA,2025-04-26 21:24:54
移动,104.18.79.32,38 MB,4914 kB/s,170 毫秒,SEA,2025-04-26 21:24:50
移动,104.16.45.252,10 MB,1369 kB/s,197 毫秒,SEA,2025-04-26 21:24:54
联通,104.18.29.158,32 MB,4140 kB/s,182 毫秒,LAX,2025-04-26 21:21:21
联通,172.64.148.41,29 MB,3749 kB/s,182 毫秒,LAX,2025-04-26 21:27:02
联通,104.17.14.37,27 MB,3494 kB/s,168 毫秒,SJC,2025-04-26 21:24:06
联通,104.25.127.79,29 MB,3812 kB/s,183 毫秒,LAX,2025-04-26 21:19:03
联通,104.18.13.22,27 MB,3531 kB/s,184 毫秒,LAX,2025-04-26 21:21:21
电信,104.24.237.114,28 MB,3677 kB/s,239 毫秒,IAD,2025-04-26 21:21:56
电信,104.21.62.231,17 MB,2194 kB/s,221 毫秒,AMS,2025-04-26 21:15:54
电信,172.67.173.56,30 MB,3878 kB/s,223 毫秒,AMS,2025-04-26 21:21:56
电信,172.67.238.247,31 MB,3988 kB/s,221 毫秒,AMS,2025-04-26 21:18:55
电信,104.21.62.75,20 MB,2596 kB/s,226 毫秒,AMS,2025-04-26 21:21:56
