线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.176,29 MB,3735 kB/s,167 毫秒,SJC,2025-11-07 10:55:22
移动,172.67.79.137,29 MB,3798 kB/s,164 毫秒,SEA,2025-11-07 10:55:22
移动,104.16.62.100,39 MB,5065 kB/s,182 毫秒,SEA,2025-11-07 11:01:29
移动,104.18.37.132,28 MB,3653 kB/s,166 毫秒,SEA,2025-11-07 10:55:22
移动,172.67.174.173,31 MB,3986 kB/s,195 毫秒,SEA,2025-11-07 11:01:29
联通,104.16.62.71,45 MB,5805 kB/s,140 毫秒,SJC,2025-11-07 11:00:59
联通,104.17.191.4,28 MB,3647 kB/s,166 毫秒,SJC,2025-11-07 11:05:06
联通,104.16.14.125,51 MB,6632 kB/s,171 毫秒,SJC,2025-11-07 11:05:06
联通,104.17.207.78,71 MB,9154 kB/s,136 毫秒,SJC,2025-11-07 11:00:59
联通,104.16.14.214,28 MB,3682 kB/s,134 毫秒,SJC,2025-11-07 11:00:59
电信,172.66.143.250,37 MB,4826 kB/s,205 毫秒,AMS,2025-11-07 11:01:26
电信,104.21.45.176,34 MB,4366 kB/s,208 毫秒,AMS,2025-11-07 11:01:26
电信,172.67.93.47,51 MB,6598 kB/s,199 毫秒,AMS,2025-11-07 11:01:26
电信,172.66.176.71,52 MB,6703 kB/s,203 毫秒,AMS,2025-11-07 11:01:26
电信,104.18.79.3,30 MB,3887 kB/s,171 毫秒,SJC,2025-11-07 11:01:26
