线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.182,25 MB,3266 kB/s,193 毫秒,LAX,2025-11-18 19:23:45
移动,104.25.159.164,23 MB,3006 kB/s,194 毫秒,SJC,2025-11-18 19:23:45
移动,104.24.78.15,12 MB,1650 kB/s,188 毫秒,LAX,2025-11-18 19:16:16
移动,172.66.47.249,28 MB,3660 kB/s,203 毫秒,SEA,2025-11-18 19:16:16
移动,104.19.253.124,25 MB,3219 kB/s,199 毫秒,SJC,2025-11-18 19:19:51
联通,104.18.221.14,28 MB,3600 kB/s,134 毫秒,SJC,2025-11-18 19:27:11
联通,104.16.63.34,26 MB,3454 kB/s,150 毫秒,SJC,2025-11-18 19:21:48
联通,104.17.62.54,28 MB,3616 kB/s,133 毫秒,SJC,2025-11-18 19:18:13
联通,104.16.174.22,26 MB,3359 kB/s,133 毫秒,SJC,2025-11-18 19:18:13
联通,104.18.222.172,70 MB,9052 kB/s,133 毫秒,SJC,2025-11-18 19:18:13
电信,172.64.66.93,32 MB,4196 kB/s,175 毫秒,SJC,2025-11-18 19:25:38
电信,104.16.142.225,30 MB,3892 kB/s,175 毫秒,SJC,2025-11-18 19:25:38
