线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.151,32 MB,4112 kB/s,172 毫秒,SEA,2025-10-21 00:10:37
移动,104.19.174.111,36 MB,4694 kB/s,196 毫秒,SEA,2025-10-20 23:56:47
移动,172.67.173.51,31 MB,4054 kB/s,174 毫秒,SEA,2025-10-21 00:10:37
移动,104.18.77.164,31 MB,4022 kB/s,177 毫秒,SEA,2025-10-21 00:10:37
移动,104.18.15.31,33 MB,4289 kB/s,175 毫秒,SEA,2025-10-21 00:02:41
联通,104.18.223.6,27 MB,3561 kB/s,153 毫秒,SJC,2025-10-21 00:06:47
联通,104.21.238.142,49 MB,6330 kB/s,159 毫秒,SJC,2025-10-21 00:10:01
联通,104.18.189.206,28 MB,3605 kB/s,152 毫秒,SJC,2025-10-21 00:06:47
联通,104.16.46.242,28 MB,3698 kB/s,148 毫秒,SJC,2025-10-20 23:59:53
联通,104.16.111.146,29 MB,3730 kB/s,154 毫秒,SJC,2025-10-21 00:06:47
