线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.78,27 MB,3505 kB/s,165 毫秒,SEA,2025-06-24 05:06:43
移动,172.67.174.254,30 MB,3928 kB/s,187 毫秒,SEA,2025-06-24 05:17:00
移动,104.18.15.190,31 MB,3996 kB/s,196 毫秒,SEA,2025-06-24 05:08:08
移动,104.16.46.123,29 MB,3811 kB/s,162 毫秒,SEA,2025-06-24 05:06:43
移动,172.67.175.63,28 MB,3661 kB/s,172 毫秒,SEA,2025-06-24 05:13:45
联通,104.17.30.114,28 MB,3589 kB/s,147 毫秒,SJC,2025-06-24 05:13:44
联通,104.17.46.177,23 MB,3000 kB/s,158 毫秒,SJC,2025-06-24 05:08:12
联通,104.17.158.10,27 MB,3553 kB/s,150 毫秒,SJC,2025-06-24 05:05:41
联通,104.17.237.53,27 MB,3471 kB/s,146 毫秒,SJC,2025-06-24 05:13:44
联通,104.17.159.251,27 MB,3469 kB/s,150 毫秒,SJC,2025-06-24 05:05:41
电信,104.19.159.148,29 MB,3758 kB/s,153 毫秒,SJC,2025-06-24 05:07:16
电信,104.19.15.234,28 MB,3663 kB/s,151 毫秒,SJC,2025-06-24 05:07:16
电信,104.18.36.161,29 MB,3730 kB/s,156 毫秒,LAX,2025-06-24 05:07:16
电信,104.19.31.156,28 MB,3661 kB/s,149 毫秒,SJC,2025-06-24 05:15:11
电信,104.16.47.146,28 MB,3609 kB/s,148 毫秒,SJC,2025-06-24 05:15:11
