线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.178,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 04:28:50
移动,104.19.47.6,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 04:28:50
移动,104.17.188.169,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 04:39:37
移动,104.17.167.153,5 MB,645 kB/s,60 毫秒,HKG,2026-06-18 04:39:37
移动,172.67.67.55,5 MB,647 kB/s,222 毫秒,SEA,2026-06-18 04:31:04
联通,104.17.135.204,5 MB,645 kB/s,134 毫秒,SJC,2026-06-18 04:31:04
联通,162.159.2.127,5 MB,647 kB/s,198 毫秒,LAX,2026-06-18 04:40:31
联通,162.159.17.166,5 MB,647 kB/s,189 毫秒,LAX,2026-06-18 04:39:33
联通,104.17.134.222,5 MB,647 kB/s,130 毫秒,SJC,2026-06-18 04:32:59
联通,104.17.159.2,5 MB,645 kB/s,137 毫秒,SJC,2026-06-18 04:39:02
电信,162.159.7.101,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 04:40:31
电信,162.159.25.83,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 04:35:31
电信,198.41.211.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 04:37:31
电信,162.159.17.166,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 04:39:33
电信,162.159.14.232,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 04:29:33
