线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.87,30 MB,3900 kB/s,176 毫秒,SJC,2025-07-08 07:13:06
移动,172.67.174.253,27 MB,3523 kB/s,138 毫秒,SEA,2025-07-08 07:13:45
移动,104.16.191.123,30 MB,3924 kB/s,184 毫秒,SJC,2025-07-08 07:22:10
移动,104.17.45.51,30 MB,3936 kB/s,178 毫秒,SJC,2025-07-08 07:13:06
移动,104.21.77.242,29 MB,3777 kB/s,164 毫秒,SJC,2025-07-08 07:20:46
联通,104.18.239.131,28 MB,3628 kB/s,151 毫秒,SJC,2025-07-08 07:18:42
联通,104.16.237.100,29 MB,3735 kB/s,156 毫秒,SJC,2025-07-08 07:11:06
联通,104.17.109.188,27 MB,3508 kB/s,136 毫秒,SJC,2025-07-08 07:10:05
联通,104.17.255.13,29 MB,3721 kB/s,159 毫秒,SJC,2025-07-08 07:22:01
联通,104.18.222.159,26 MB,3422 kB/s,135 毫秒,SJC,2025-07-08 07:17:00
电信,172.64.38.159,28 MB,3680 kB/s,157 毫秒,SJC,2025-07-08 07:12:17
电信,172.64.156.24,28 MB,3671 kB/s,151 毫秒,SJC,2025-07-08 07:12:17
电信,104.16.46.224,27 MB,3545 kB/s,165 毫秒,SJC,2025-07-08 07:12:38
电信,104.19.45.228,26 MB,3399 kB/s,167 毫秒,SJC,2025-07-08 07:21:41
电信,104.18.238.205,26 MB,3400 kB/s,166 毫秒,SJC,2025-07-08 07:12:38
