线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.195,29 MB,3819 kB/s,175 毫秒,SEA,2025-05-11 05:57:45
移动,104.18.15.35,28 MB,3676 kB/s,172 毫秒,SEA,2025-05-11 05:57:45
移动,104.16.62.124,28 MB,3674 kB/s,163 毫秒,SEA,2025-05-11 06:04:42
移动,104.19.174.26,28 MB,3659 kB/s,158 毫秒,SEA,2025-05-11 05:57:45
移动,104.16.46.191,28 MB,3667 kB/s,166 毫秒,SEA,2025-05-11 06:11:46
联通,104.18.158.97,26 MB,3382 kB/s,131 毫秒,SJC,2025-05-11 05:59:37
联通,104.17.15.233,28 MB,3601 kB/s,133 毫秒,SJC,2025-05-11 06:06:38
联通,104.19.173.55,20 MB,2601 kB/s,154 毫秒,SJC,2025-05-11 06:10:51
联通,104.16.206.85,23 MB,2999 kB/s,156 毫秒,SJC,2025-05-11 05:59:41
联通,104.17.110.75,26 MB,3442 kB/s,130 毫秒,SJC,2025-05-11 06:06:38
电信,104.18.79.208,27 MB,3571 kB/s,169 毫秒,SJC,2025-05-11 06:06:51
电信,104.19.222.47,27 MB,3565 kB/s,157 毫秒,SJC,2025-05-11 06:04:16
电信,104.16.47.240,29 MB,3737 kB/s,157 毫秒,SJC,2025-05-11 06:12:12
电信,104.17.125.212,28 MB,3651 kB/s,154 毫秒,SJC,2025-05-11 06:12:12
电信,104.17.46.83,26 MB,3389 kB/s,167 毫秒,SJC,2025-05-11 06:00:40
