线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.135,5 MB,647 kB/s,84 毫秒,HKG,2026-05-16 06:39:30
移动,104.17.51.207,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 06:40:41
移动,104.17.155.108,5 MB,645 kB/s,84 毫秒,HKG,2026-05-16 06:37:25
移动,104.18.90.206,5 MB,648 kB/s,53 毫秒,HKG,2026-05-16 06:37:33
移动,104.17.151.120,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 06:37:33
联通,104.17.155.135,5 MB,647 kB/s,150 毫秒,SJC,2026-05-16 06:39:30
联通,104.17.139.135,5 MB,645 kB/s,145 毫秒,SJC,2026-05-16 06:35:23
联通,104.17.139.229,5 MB,645 kB/s,147 毫秒,SJC,2026-05-16 06:41:28
联通,104.17.139.249,5 MB,647 kB/s,153 毫秒,SJC,2026-05-16 06:37:25
联通,162.159.34.108,5 MB,647 kB/s,206 毫秒,LAX,2026-05-16 06:30:34
电信,108.162.194.240,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 06:39:41
电信,173.245.59.227,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 06:43:49
电信,162.159.33.75,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 06:43:49
电信,162.159.33.69,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 06:35:34
电信,162.159.19.205,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 06:37:32
