线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.150,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 19:13:30
移动,104.18.84.11,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 19:04:29
移动,104.17.124.78,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 19:13:36
移动,104.16.153.153,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 18:59:39
移动,104.17.219.19,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 19:13:36
联通,104.17.144.71,5 MB,648 kB/s,158 毫秒,SJC,2026-04-21 19:06:32
联通,104.17.155.131,5 MB,648 kB/s,157 毫秒,SJC,2026-04-21 19:07:45
联通,104.17.150.217,5 MB,647 kB/s,145 毫秒,SJC,2026-04-21 19:03:45
联通,162.159.237.151,5 MB,645 kB/s,149 毫秒,SJC,2026-04-21 19:05:46
联通,162.159.237.245,5 MB,648 kB/s,138 毫秒,SJC,2026-04-21 18:59:45
电信,108.162.194.242,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 19:00:41
电信,162.159.40.10,5 MB,647 kB/s,109 毫秒,SIN,2026-04-21 19:02:47
电信,198.41.223.113,5 MB,647 kB/s,121 毫秒,SIN,2026-04-21 19:13:47
电信,198.41.211.125,5 MB,647 kB/s,119 毫秒,SIN,2026-04-21 19:10:45
电信,198.41.211.62,5 MB,647 kB/s,129 毫秒,SIN,2026-04-21 18:59:42
