线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.228,30 MB,3908 kB/s,190 毫秒,SEA,2025-04-18 03:00:06
移动,104.16.46.65,28 MB,3655 kB/s,163 毫秒,SEA,2025-04-18 02:56:04
移动,104.17.237.95,31 MB,4049 kB/s,188 毫秒,SEA,2025-04-18 03:00:06
移动,104.17.237.5,27 MB,3575 kB/s,165 毫秒,SEA,2025-04-18 02:56:04
移动,104.18.14.188,29 MB,3715 kB/s,167 毫秒,SEA,2025-04-18 03:03:38
联通,104.16.253.96,27 MB,3457 kB/s,142 毫秒,SJC,2025-04-18 03:07:53
联通,104.17.222.253,28 MB,3591 kB/s,155 毫秒,SJC,2025-04-18 02:58:18
联通,104.19.222.79,28 MB,3710 kB/s,151 毫秒,SJC,2025-04-18 03:05:58
联通,104.16.157.13,27 MB,3523 kB/s,143 毫秒,SJC,2025-04-18 02:56:50
联通,104.16.222.129,27 MB,3551 kB/s,143 毫秒,SJC,2025-04-18 03:07:53
电信,104.18.205.213,26 MB,3445 kB/s,136 毫秒,SJC,2025-04-18 03:01:54
电信,172.64.151.149,30 MB,3959 kB/s,135 毫秒,SJC,2025-04-18 03:07:48
电信,104.17.206.69,27 MB,3486 kB/s,166 毫秒,SJC,2025-04-18 02:57:22
电信,104.17.31.188,26 MB,3429 kB/s,174 毫秒,SJC,2025-04-18 02:57:22
电信,104.19.47.244,27 MB,3558 kB/s,152 毫秒,SJC,2025-04-18 02:57:14
