线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.248,29 MB,3827 kB/s,164 毫秒,SEA,2025-05-25 13:00:48
移动,104.17.30.207,31 MB,4060 kB/s,192 毫秒,SEA,2025-05-25 13:02:02
移动,104.19.173.128,34 MB,4450 kB/s,188 毫秒,SEA,2025-05-25 13:02:02
移动,104.18.14.161,29 MB,3759 kB/s,177 毫秒,SEA,2025-05-25 12:54:00
移动,172.66.45.77,28 MB,3635 kB/s,168 毫秒,SEA,2025-05-25 13:07:52
联通,172.66.46.131,24 MB,3107 kB/s,191 毫秒,LAX,2025-05-25 12:59:08
联通,104.19.206.188,29 MB,3715 kB/s,179 毫秒,LAX,2025-05-25 13:00:27
联通,104.20.45.171,29 MB,3795 kB/s,189 毫秒,LAX,2025-05-25 12:59:08
联通,172.67.15.80,28 MB,3708 kB/s,175 毫秒,LAX,2025-05-25 12:53:28
联通,172.67.62.229,27 MB,3568 kB/s,176 毫秒,LAX,2025-05-25 12:53:28
电信,104.16.125.185,29 MB,3737 kB/s,169 毫秒,LAX,2025-05-25 12:56:52
电信,104.16.127.76,30 MB,3875 kB/s,179 毫秒,LAX,2025-05-25 13:03:48
电信,104.19.15.7,16 MB,2095 kB/s,177 毫秒,SJC,2025-05-25 13:03:48
电信,104.19.15.17,29 MB,3783 kB/s,172 毫秒,SJC,2025-05-25 12:56:52
电信,104.19.110.140,27 MB,3583 kB/s,177 毫秒,SJC,2025-05-25 13:03:48
