线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.178,5 MB,647 kB/s,265 毫秒,SEA,2026-06-29 08:12:10
移动,104.26.15.64,5 MB,647 kB/s,265 毫秒,SEA,2026-06-29 08:18:35
移动,172.67.67.128,5 MB,647 kB/s,263 毫秒,SEA,2026-06-29 08:08:11
移动,172.67.67.134,5 MB,647 kB/s,263 毫秒,SEA,2026-06-29 08:12:31
移动,104.17.60.114,5 MB,647 kB/s,53 毫秒,HKG,2026-06-29 08:10:30
联通,104.16.246.245,5 MB,647 kB/s,201 毫秒,LAX,2026-06-29 08:10:30
联通,162.159.21.12,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 08:12:31
联通,162.159.0.153,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 08:10:40
联通,108.162.194.90,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 08:08:34
联通,104.17.122.125,5 MB,645 kB/s,204 毫秒,LAX,2026-06-29 08:21:41
电信,162.159.6.195,5 MB,646 kB/s,98 毫秒,SIN,2026-06-29 08:14:31
电信,162.159.60.230,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 08:10:40
电信,162.159.41.100,5 MB,647 kB/s,99 毫秒,SIN,2026-06-29 08:18:34
电信,162.159.16.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 08:16:35
电信,162.159.14.244,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 08:16:35
