线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.53,32 MB,4154 kB/s,174 毫秒,SJC,2025-07-11 01:10:32
移动,104.19.191.223,32 MB,4136 kB/s,201 毫秒,SJC,2025-07-11 01:14:39
移动,104.16.222.81,36 MB,4714 kB/s,215 毫秒,SJC,2025-07-11 01:06:40
移动,104.18.109.27,34 MB,4461 kB/s,190 毫秒,SJC,2025-07-11 01:06:40
移动,104.17.239.8,8 MB,1089 kB/s,146 毫秒,SEA,2025-07-11 01:03:51
联通,172.67.30.141,28 MB,3630 kB/s,183 毫秒,LAX,2025-07-11 01:10:44
联通,172.64.146.63,32 MB,4139 kB/s,194 毫秒,LAX,2025-07-11 01:01:30
联通,172.64.68.9,28 MB,3650 kB/s,178 毫秒,LAX,2025-07-11 01:10:44
联通,104.19.205.82,30 MB,3866 kB/s,187 毫秒,LAX,2025-07-11 01:08:29
联通,172.64.155.136,30 MB,3950 kB/s,203 毫秒,LAX,2025-07-11 01:03:22
电信,104.19.142.109,30 MB,3940 kB/s,178 毫秒,LAX,2025-07-11 01:09:57
电信,104.19.109.47,32 MB,4099 kB/s,166 毫秒,SJC,2025-07-11 01:02:57
电信,104.18.125.65,28 MB,3677 kB/s,177 毫秒,LAX,2025-07-11 01:09:57
电信,104.16.127.102,4 MB,543 kB/s,183 毫秒,LAX,2025-07-11 01:06:40
电信,104.19.61.45,28 MB,3667 kB/s,167 毫秒,SJC,2025-07-11 01:02:57
