线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.253,17 MB,2205 kB/s,192 毫秒,SJC,2025-07-25 14:07:15
移动,104.25.109.9,75 MB,9618 kB/s,211 毫秒,SJC,2025-07-25 14:17:44
移动,104.16.175.101,8 MB,1071 kB/s,190 毫秒,SJC,2025-07-25 14:17:44
移动,104.24.255.173,18 MB,2398 kB/s,204 毫秒,SJC,2025-07-25 14:07:15
移动,104.27.95.32,64 MB,8192 kB/s,205 毫秒,SJC,2025-07-25 14:17:44
联通,104.18.43.179,29 MB,3786 kB/s,169 毫秒,LAX,2025-07-25 14:14:50
联通,172.64.32.92,29 MB,3782 kB/s,193 毫秒,LAX,2025-07-25 14:12:03
联通,104.18.45.208,28 MB,3676 kB/s,181 毫秒,LAX,2025-07-25 14:07:21
联通,104.18.40.112,29 MB,3783 kB/s,172 毫秒,LAX,2025-07-25 14:14:50
联通,172.64.67.244,38 MB,4973 kB/s,180 毫秒,LAX,2025-07-25 14:15:20
电信,104.21.61.229,36 MB,4611 kB/s,226 毫秒,AMS,2025-07-25 14:10:39
电信,104.21.238.194,20 MB,2580 kB/s,171 毫秒,LAX,2025-07-25 14:10:39
电信,172.67.237.26,38 MB,4920 kB/s,228 毫秒,AMS,2025-07-25 14:04:10
电信,172.64.78.42,16 MB,2140 kB/s,236 毫秒,SEA,2025-07-25 14:17:54
电信,104.16.126.239,31 MB,4001 kB/s,175 毫秒,LAX,2025-07-25 14:17:09
