线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.219,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 02:41:59
移动,104.19.47.158,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 02:52:46
移动,104.17.210.183,5 MB,648 kB/s,57 毫秒,HKG,2026-06-18 02:45:41
移动,104.17.136.60,5 MB,647 kB/s,248 毫秒,SJC,2026-06-18 02:45:01
移动,104.17.167.182,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 02:45:41
联通,104.17.152.5,5 MB,647 kB/s,142 毫秒,SJC,2026-06-18 02:47:01
联通,162.159.237.237,5 MB,645 kB/s,141 毫秒,SJC,2026-06-18 02:45:01
联通,162.159.2.11,5 MB,647 kB/s,197 毫秒,LAX,2026-06-18 02:43:34
联通,162.159.237.129,5 MB,647 kB/s,134 毫秒,SJC,2026-06-18 02:41:02
联通,104.17.155.46,5 MB,647 kB/s,133 毫秒,SJC,2026-06-18 02:53:02
电信,162.159.48.150,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 02:39:31
电信,162.159.14.94,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 02:45:35
电信,162.159.4.248,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 02:49:33
电信,162.159.27.94,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 02:41:33
电信,162.159.48.177,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 02:43:34
