线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.117,4 MB,502 kB/s,80 毫秒,HKG,2026-05-27 03:38:46
移动,104.16.155.231,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 03:40:32
移动,104.17.220.243,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 03:36:36
移动,104.19.40.71,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 03:40:32
移动,104.17.212.93,3 MB,370 kB/s,74 毫秒,HKG,2026-05-27 03:44:51
联通,104.17.153.39,5 MB,647 kB/s,156 毫秒,SJC,2026-05-27 03:40:32
联通,104.17.149.110,5 MB,647 kB/s,147 毫秒,SJC,2026-05-27 03:46:39
联通,104.17.200.178,5 MB,638 kB/s,187 毫秒,LAX,2026-05-27 03:38:46
联通,162.159.58.168,5 MB,648 kB/s,190 毫秒,LAX,2026-05-27 03:40:32
联通,104.17.149.197,5 MB,645 kB/s,163 毫秒,SJC,2026-05-27 03:38:41
电信,162.159.0.235,5 MB,647 kB/s,99 毫秒,SIN,2026-05-27 03:41:32
电信,162.159.13.237,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 03:45:31
电信,162.159.38.137,4 MB,560 kB/s,42 毫秒,NRT,2026-05-27 03:44:51
电信,172.64.50.26,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 03:37:31
电信,162.159.6.69,5 MB,647 kB/s,94 毫秒,SIN,2026-05-27 03:37:31
