移动,104.17.254.39,29 MB,3728 kB/s,173 毫秒,SEA,2025-04-01 11:53:50
移动,104.17.254.70,31 MB,4052 kB/s,185 毫秒,SEA,2025-04-01 11:51:09
移动,172.66.46.200,29 MB,3800 kB/s,174 毫秒,SEA,2025-04-01 12:01:52
移动,104.21.238.59,29 MB,3798 kB/s,172 毫秒,SEA,2025-04-01 12:01:52
移动,104.16.63.169,29 MB,3793 kB/s,184 毫秒,SEA,2025-04-01 12:01:03
联通,104.16.143.185,27 MB,3564 kB/s,132 毫秒,SJC,2025-04-01 11:49:22
联通,104.16.207.201,28 MB,3686 kB/s,155 毫秒,SJC,2025-04-01 11:56:00
联通,104.18.143.99,29 MB,3769 kB/s,153 毫秒,SJC,2025-04-01 11:57:07
联通,104.16.159.125,26 MB,3338 kB/s,137 毫秒,SJC,2025-04-01 12:02:40
联通,104.17.78.59,21 MB,2765 kB/s,153 毫秒,SJC,2025-04-01 11:57:07
电信,172.64.40.123,28 MB,3585 kB/s,183 毫秒,LAX,2025-04-01 11:54:44
电信,104.18.127.52,28 MB,3640 kB/s,151 毫秒,LAX,2025-04-01 11:59:57
电信,104.21.206.139,29 MB,3771 kB/s,182 毫秒,AMS,2025-04-01 11:59:57
电信,104.21.31.165,27 MB,3558 kB/s,172 毫秒,AMS,2025-04-01 11:53:55
电信,104.18.29.160,27 MB,3511 kB/s,177 毫秒,LAX,2025-04-01 12:01:39
