线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.150,5 MB,647 kB/s,52 毫秒,HKG,2026-09-01 03:25:33
移动,104.17.181.150,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 03:28:33
移动,104.17.156.13,5 MB,647 kB/s,111 毫秒,HKG,2026-09-01 03:19:23
移动,104.17.28.191,5 MB,647 kB/s,53 毫秒,HKG,2026-09-01 03:28:33
移动,104.17.115.169,5 MB,647 kB/s,46 毫秒,HKG,2026-09-01 03:24:56
联通,104.17.140.162,5 MB,645 kB/s,135 毫秒,SJC,2026-09-01 03:19:23
联通,104.17.145.86,5 MB,645 kB/s,141 毫秒,SJC,2026-09-01 03:29:24
联通,104.17.131.97,5 MB,642 kB/s,140 毫秒,SJC,2026-09-01 03:23:21
联通,104.17.153.138,5 MB,647 kB/s,194 毫秒,SJC,2026-09-01 03:20:56
联通,104.17.153.81,5 MB,647 kB/s,143 毫秒,SJC,2026-09-01 03:23:21
电信,104.18.40.120,5 MB,647 kB/s,64 毫秒,SIN,2026-09-01 03:25:32
电信,104.20.23.134,5 MB,647 kB/s,219 毫秒,FRA,2026-09-01 03:21:30
电信,172.67.74.106,5 MB,647 kB/s,205 毫秒,FRA,2026-09-01 03:26:31
电信,104.18.44.27,5 MB,647 kB/s,66 毫秒,SIN,2026-09-01 03:20:34
电信,104.17.153.138,5 MB,647 kB/s,254 毫秒,LAX,2026-09-01 03:20:56
