线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.237,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 16:44:37
移动,104.17.189.102,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 16:41:38
移动,104.17.60.181,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 16:33:52
移动,104.16.241.51,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 16:37:41
移动,104.17.158.14,5 MB,647 kB/s,90 毫秒,HKG,2026-06-23 16:35:36
联通,104.17.129.155,5 MB,647 kB/s,164 毫秒,SJC,2026-06-23 16:33:38
联通,172.64.34.166,5 MB,647 kB/s,194 毫秒,LAX,2026-06-23 16:45:39
联通,104.17.130.4,5 MB,647 kB/s,144 毫秒,SJC,2026-06-23 16:39:35
联通,104.17.128.237,5 MB,647 kB/s,137 毫秒,SJC,2026-06-23 16:43:37
联通,104.17.129.250,5 MB,645 kB/s,145 毫秒,SJC,2026-06-23 16:41:38
电信,162.159.33.66,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 16:36:35
电信,162.159.41.140,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 16:36:35
电信,162.159.33.154,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 16:42:44
电信,162.159.1.145,5 MB,646 kB/s,94 毫秒,SIN,2026-06-23 16:46:40
电信,162.159.41.226,5 MB,647 kB/s,70 毫秒,SIN,2026-06-23 16:35:38
