线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.39,5 MB,648 kB/s,123 毫秒,HKG,2026-09-19 09:41:46
移动,104.17.153.25,5 MB,645 kB/s,132 毫秒,HKG,2026-09-19 09:41:46
移动,104.17.157.251,5 MB,645 kB/s,109 毫秒,HKG,2026-09-19 09:31:21
移动,172.66.0.17,5 MB,647 kB/s,105 毫秒,HKG,2026-09-19 09:34:12
移动,104.18.37.73,5 MB,647 kB/s,185 毫秒,SEA,2026-09-19 09:35:40
联通,104.17.150.33,5 MB,645 kB/s,143 毫秒,SJC,2026-09-19 09:33:20
联通,104.17.141.54,5 MB,645 kB/s,141 毫秒,SJC,2026-09-19 09:21:23
联通,104.17.141.148,5 MB,644 kB/s,132 毫秒,SJC,2026-09-19 08:25:23
联通,104.17.140.136,5 MB,647 kB/s,150 毫秒,SJC,2026-09-19 09:33:20
联通,104.17.135.39,5 MB,647 kB/s,142 毫秒,SJC,2026-09-19 09:37:21
电信,104.20.54.10,5 MB,644 kB/s,167 毫秒,FRA,2026-09-19 08:33:45
电信,104.20.6.163,5 MB,645 kB/s,189 毫秒,FRA,2026-09-19 09:40:43
电信,104.20.14.57,5 MB,645 kB/s,193 毫秒,FRA,2026-09-19 06:45:37
电信,104.24.193.239,5 MB,645 kB/s,192 毫秒,FRA,2026-09-19 08:40:58
电信,104.21.122.23,5 MB,645 kB/s,239 毫秒,AMS,2026-09-19 06:55:40
