线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.34,43 MB,5556 kB/s,177 毫秒,LHR,2025-10-22 06:02:20
移动,104.20.29.232,13 MB,1682 kB/s,196 毫秒,LAX,2025-10-22 06:06:57
移动,104.19.174.77,27 MB,3459 kB/s,173 毫秒,SEA,2025-10-22 05:58:58
移动,104.18.37.150,43 MB,5537 kB/s,193 毫秒,SEA,2025-10-22 06:02:20
移动,172.66.46.102,28 MB,3648 kB/s,161 毫秒,SEA,2025-10-22 06:07:59
联通,104.16.221.119,28 MB,3599 kB/s,151 毫秒,SJC,2025-10-22 06:07:44
联通,104.18.158.142,27 MB,3523 kB/s,151 毫秒,LAX,2025-10-22 06:00:49
联通,104.18.223.169,28 MB,3672 kB/s,147 毫秒,SJC,2025-10-22 06:00:49
联通,104.18.142.182,29 MB,3713 kB/s,157 毫秒,SJC,2025-10-22 05:59:08
联通,104.18.221.10,29 MB,3770 kB/s,161 毫秒,SJC,2025-10-22 06:09:00
