线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.1,5 MB,647 kB/s,59 毫秒,HKG,2026-07-03 17:41:34
移动,104.17.148.14,5 MB,645 kB/s,58 毫秒,HKG,2026-07-03 17:34:39
移动,104.17.156.217,5 MB,647 kB/s,94 毫秒,HKG,2026-07-03 17:45:43
移动,104.17.187.214,5 MB,647 kB/s,61 毫秒,HKG,2026-07-03 17:38:41
移动,104.17.157.49,5 MB,647 kB/s,115 毫秒,HKG,2026-07-03 17:35:43
联通,104.17.27.138,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 17:38:41
联通,104.25.59.251,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 17:43:36
联通,104.24.9.233,5 MB,645 kB/s,186 毫秒,LAX,2026-07-03 17:35:10
联通,104.25.187.201,5 MB,645 kB/s,185 毫秒,LAX,2026-07-03 17:35:10
联通,104.24.172.178,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 17:40:41
电信,162.159.48.250,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 17:39:40
电信,162.159.9.86,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 17:45:36
电信,162.159.9.244,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 17:43:36
电信,162.159.8.121,5 MB,646 kB/s,95 毫秒,SIN,2026-07-03 17:39:40
电信,162.159.41.58,5 MB,647 kB/s,71 毫秒,SIN,2026-07-03 17:35:38
