线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.88,31 MB,4003 kB/s,192 毫秒,SEA,2025-06-25 04:51:09
移动,104.18.78.31,31 MB,3980 kB/s,195 毫秒,SEA,2025-06-25 04:51:09
移动,172.67.79.200,29 MB,3715 kB/s,164 毫秒,SEA,2025-06-25 04:51:41
移动,172.67.78.32,28 MB,3661 kB/s,155 毫秒,SEA,2025-06-25 04:58:47
移动,104.18.13.6,29 MB,3737 kB/s,189 毫秒,SEA,2025-06-25 05:01:01
联通,104.17.126.162,26 MB,3336 kB/s,133 毫秒,SJC,2025-06-25 05:00:42
联通,104.16.61.45,28 MB,3664 kB/s,147 毫秒,SJC,2025-06-25 04:50:39
联通,104.17.62.254,29 MB,3799 kB/s,161 毫秒,SJC,2025-06-25 05:01:52
联通,104.16.45.26,28 MB,3585 kB/s,135 毫秒,SJC,2025-06-25 05:00:42
联通,104.17.175.3,26 MB,3430 kB/s,136 毫秒,SJC,2025-06-25 04:53:40
电信,104.18.61.176,28 MB,3689 kB/s,152 毫秒,SJC,2025-06-25 04:59:15
电信,104.18.159.227,29 MB,3742 kB/s,150 毫秒,SJC,2025-06-25 04:51:19
电信,104.19.126.40,27 MB,3563 kB/s,151 毫秒,SJC,2025-06-25 04:51:19
电信,104.16.191.107,29 MB,3726 kB/s,152 毫秒,SJC,2025-06-25 04:59:15
电信,104.18.95.107,28 MB,3652 kB/s,156 毫秒,SJC,2025-06-25 04:59:15
