线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.150,26 MB,3390 kB/s,179 毫秒,LAX,2025-10-10 22:02:51
移动,172.67.157.13,21 MB,2781 kB/s,162 毫秒,SEA,2025-10-10 22:10:49
移动,104.25.141.236,19 MB,2466 kB/s,181 毫秒,LAX,2025-10-10 22:10:49
移动,104.25.221.1,23 MB,2958 kB/s,180 毫秒,LAX,2025-10-10 22:10:49
移动,104.17.47.24,14 MB,1867 kB/s,214 毫秒,SJC,2025-10-10 22:10:01
联通,104.18.46.154,26 MB,3402 kB/s,80 毫秒,SIN,2025-10-10 22:06:06
联通,104.24.46.243,51 MB,6594 kB/s,187 毫秒,LAX,2025-10-10 22:05:40
联通,172.64.150.207,29 MB,3824 kB/s,177 毫秒,LAX,2025-10-10 22:10:09
联通,172.66.45.172,32 MB,4215 kB/s,176 毫秒,LAX,2025-10-10 22:13:53
联通,172.64.38.70,30 MB,3847 kB/s,179 毫秒,LAX,2025-10-10 22:13:53
