线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.177,3 MB,437 kB/s,160 毫秒,HKG,2026-02-21 23:19:31
移动,104.19.49.13,5 MB,644 kB/s,141 毫秒,HKG,2026-02-21 23:30:47
移动,104.16.52.51,5 MB,642 kB/s,198 毫秒,SEA,2026-02-21 23:30:22
移动,104.16.6.29,5 MB,643 kB/s,198 毫秒,SEA,2026-02-21 23:30:22
移动,104.16.166.17,5 MB,647 kB/s,210 毫秒,SJC,2026-02-21 23:30:29
联通,104.17.19.85,5 MB,645 kB/s,134 毫秒,SJC,2026-02-21 23:20:31
联通,104.16.118.143,5 MB,647 kB/s,132 毫秒,SJC,2026-02-21 23:26:28
联通,104.18.160.31,5 MB,645 kB/s,143 毫秒,SJC,2026-02-21 23:18:30
联通,104.16.232.120,5 MB,645 kB/s,130 毫秒,SJC,2026-02-21 23:24:33
联通,104.17.19.8,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 23:18:30
电信,162.159.34.123,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 23:25:42
电信,162.159.1.4,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 23:25:40
电信,162.159.8.193,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 23:25:42
电信,162.159.21.187,5 MB,648 kB/s,97 毫秒,SIN,2026-02-21 23:22:39
电信,162.159.48.97,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 23:22:39
