线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.249.100,5 MB,648 kB/s,224 毫秒,SJC,2026-02-25 10:04:46
移动,104.17.26.26,5 MB,647 kB/s,57 毫秒,HKG,2026-02-25 09:59:39
移动,104.17.96.43,5 MB,647 kB/s,53 毫秒,HKG,2026-02-25 10:07:38
移动,104.17.228.23,5 MB,645 kB/s,207 毫秒,SEA,2026-02-25 10:12:45
移动,104.16.234.162,5 MB,647 kB/s,232 毫秒,SJC,2026-02-25 10:02:50
联通,104.17.42.220,5 MB,645 kB/s,131 毫秒,SJC,2026-02-25 10:02:50
联通,104.17.117.140,5 MB,645 kB/s,161 毫秒,SJC,2026-02-25 10:04:39
联通,104.17.62.77,5 MB,647 kB/s,157 毫秒,SJC,2026-02-25 10:04:39
联通,104.17.212.17,5 MB,648 kB/s,133 毫秒,SJC,2026-02-25 10:10:45
联通,104.17.22.119,5 MB,647 kB/s,167 毫秒,SJC,2026-02-25 10:13:41
电信,162.159.43.61,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 10:11:35
电信,162.159.62.251,5 MB,647 kB/s,94 毫秒,SIN,2026-02-25 10:11:35
电信,162.159.49.172,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 10:08:33
电信,162.159.3.115,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 10:05:37
电信,162.159.21.179,5 MB,644 kB/s,97 毫秒,SIN,2026-02-25 10:02:33
