线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.19.121,5 MB,644 kB/s,186 毫秒,LHR,2026-05-02 22:09:45
移动,104.26.1.66,5 MB,645 kB/s,193 毫秒,SEA,2026-05-02 22:09:45
移动,104.18.29.166,5 MB,644 kB/s,189 毫秒,LHR,2026-05-02 22:11:41
移动,104.18.25.243,5 MB,645 kB/s,187 毫秒,LHR,2026-05-02 22:11:41
移动,104.18.25.191,5 MB,644 kB/s,186 毫秒,LHR,2026-05-02 22:09:45
联通,104.17.143.5,5 MB,647 kB/s,142 毫秒,SJC,2026-05-02 22:13:58
联通,104.17.131.23,5 MB,647 kB/s,146 毫秒,SJC,2026-05-02 22:19:58
联通,104.17.143.214,5 MB,647 kB/s,147 毫秒,SJC,2026-05-02 22:05:58
联通,172.64.79.17,5 MB,645 kB/s,144 毫秒,SJC,2026-05-02 22:07:58
联通,104.18.1.206,5 MB,643 kB/s,184 毫秒,LAX,2026-05-02 22:14:23
电信,162.159.23.17,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 22:09:38
电信,162.159.23.217,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 22:05:39
电信,162.159.48.1,5 MB,648 kB/s,96 毫秒,SIN,2026-05-02 22:19:40
电信,172.64.35.176,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 22:17:37
电信,162.159.16.253,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 22:05:39
