线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,103.31.4.210,5 MB,645 kB/s,252 毫秒,IAD,2026-06-29 16:20:19
移动,103.31.4.154,5 MB,644 kB/s,252 毫秒,IAD,2026-06-29 16:18:25
移动,104.17.158.87,5 MB,645 kB/s,103 毫秒,HKG,2026-06-29 16:27:38
移动,104.17.127.93,5 MB,645 kB/s,56 毫秒,HKG,2026-06-29 16:21:38
移动,104.17.147.77,5 MB,645 kB/s,103 毫秒,HKG,2026-06-29 16:18:40
联通,104.17.155.244,5 MB,645 kB/s,184 毫秒,SJC,2026-06-29 16:18:40
联通,162.159.21.173,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 16:15:38
联通,104.19.160.154,5 MB,645 kB/s,186 毫秒,LAX,2026-06-29 16:18:25
联通,162.159.160.153,5 MB,645 kB/s,179 毫秒,FRA,2026-06-29 16:18:25
联通,104.17.152.67,5 MB,645 kB/s,170 毫秒,SJC,2026-06-29 16:21:37
电信,162.159.20.101,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 16:24:37
电信,108.162.194.152,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 16:22:34
电信,162.159.26.246,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 16:20:41
电信,162.159.14.74,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 16:16:36
电信,108.162.194.190,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 16:14:36
