移动,104.16.63.163,28 MB,3658 kB/s,175 毫秒,SEA,2025-03-22 12:40:48
移动,172.67.77.44,31 MB,3973 kB/s,169 毫秒,SEA,2025-03-22 12:54:49
移动,172.66.45.14,30 MB,3945 kB/s,196 毫秒,SEA,2025-03-22 12:44:59
移动,104.22.61.94,31 MB,4052 kB/s,176 毫秒,SEA,2025-03-22 12:47:46
移动,104.18.191.186,31 MB,4083 kB/s,196 毫秒,SEA,2025-03-22 12:44:59
联通,104.20.253.46,36 MB,4725 kB/s,183 毫秒,LAX,2025-03-22 12:51:18
联通,172.64.53.152,29 MB,3722 kB/s,186 毫秒,LAX,2025-03-22 12:41:05
联通,104.19.94.195,28 MB,3622 kB/s,172 毫秒,LAX,2025-03-22 12:51:28
联通,104.22.61.124,29 MB,3723 kB/s,183 毫秒,LAX,2025-03-22 12:41:05
联通,104.20.61.22,29 MB,3824 kB/s,187 毫秒,LAX,2025-03-22 12:49:04
电信,172.66.217.33,31 MB,4011 kB/s,239 毫秒,IAD,2025-03-22 12:41:32
电信,104.25.15.199,30 MB,3914 kB/s,240 毫秒,IAD,2025-03-22 12:51:35
电信,104.20.61.196,32 MB,4128 kB/s,242 毫秒,IAD,2025-03-22 12:51:35
电信,104.25.239.102,29 MB,3764 kB/s,248 毫秒,IAD,2025-03-22 12:41:32
电信,172.66.177.209,34 MB,4460 kB/s,243 毫秒,IAD,2025-03-22 12:41:32
